codigo_ies,nombre_ies,departamento,sector,matriculados,docentes,ratio_docente_estudiante,tasa_graduacion,num_programas,cluster,arquetipo
5802,ESCUELA COLOMBIANA DE CARRERAS INDUSTRIALES,BOGOTA,DESCONOCIDO,35325.333333333336,1691.0,0.04791762758857593,0.13748276986945276,74.0,0,Mega-masivas
9102,ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ,CUNDINAMARCA,DESCONOCIDO,1329.6666666666667,175.66666666666666,0.13915979083706245,0.2517377203033903,12.0,1,Medianas tradicionales
9103,ESCUELA MILITAR DE AVIACION MARCO FIDEL SUAREZ,VALLE DEL CAUCA,DESCONOCIDO,1063.3333333333333,198.33333333333334,0.1866549456535285,0.10634902396829647,4.0,1,Medianas tradicionales
9104,ESCUELA MILITAR DE CADETES GENERAL JOSE MARIA CORDOVA,BOGOTA,DESCONOCIDO,6949.666666666667,575.3333333333334,0.0831717981306956,0.11705561217368426,8.0,1,Medianas tradicionales
9105,ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,BOLIVAR,DESCONOCIDO,2202.6666666666665,313.3333333333333,0.15089547643181497,0.16583872961964374,14.0,1,Medianas tradicionales
9107,ESCUELA DE INGENIEROS MILITARES,BOGOTA,DESCONOCIDO,1334.3333333333333,160.33333333333334,0.12003378126422792,0.1527187523009037,9.0,1,Medianas tradicionales
9108,INSTITUTO CARO Y CUERVO,BOGOTA,DESCONOCIDO,214.33333333333334,54.0,0.25445892927270314,0.230706212932679,5.0,1,Medianas tradicionales
9110,SERVICIO NACIONAL DE APRENDIZAJE-SENA-,BOGOTA,DESCONOCIDO,756795.6666666666,24159.666666666668,0.03198627968197334,0.10001006918319315,313.9399999999994,0,Mega-masivas
9116,FUNDACION UNIVERSITARIA CLARETIANA - FUCLA,CHOCO,DESCONOCIDO,6825.666666666667,558.3333333333334,0.08169061713049564,0.14985410232400678,22.0,1,Medianas tradicionales
9117,FUNDACION POLITECNICA - CORPO,BOGOTA,DESCONOCIDO,25.0,18.666666666666668,0.741054424055029,0.3567251461988304,3.0,2,Pequeñas especializadas
9119,CORPORACION UNIVERSITARIA AMERICANA,ATLANTICO,DESCONOCIDO,26454.666666666668,828.3333333333334,0.031367187546815896,0.13144239259689516,94.0,0,Mega-masivas
9120,FUNDACION UNIVERSITARIA BELLAS ARTES,ANTIOQUIA,DESCONOCIDO,1015.3333333333334,121.66666666666667,0.1217558531476911,0.07629940151185106,6.0,1,Medianas tradicionales
9121,FUNDACION UNIVERSITARIA COLOMBO INTERNACIONAL - UNICOLOMBO,BOLIVAR,DESCONOCIDO,5045.333333333333,172.66666666666666,0.03386397457087283,0.085617179314331,13.0,1,Medianas tradicionales
9122,UNIVERSIDAD MANUELA BELTRAN-UMB-,SANTANDER,DESCONOCIDO,1268.3333333333333,153.66666666666666,0.12173270841108451,0.10552718426385327,21.0,1,Medianas tradicionales
9124,FUNDACION TECNOLOGICA RURAL - COREDI,ANTIOQUIA,DESCONOCIDO,169.66666666666666,21.0,0.12855208151551556,0.1634278273064209,5.0,1,Medianas tradicionales
9125,UNIVERSIDAD DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,141.66666666666666,126.0,0.8976501333163706,0.02537195796048871,4.0,2,Pequeñas especializadas
9126,CORPORACION TECNOLOGICA INDOAMERICA,ATLANTICO,DESCONOCIDO,699.3333333333334,35.0,0.049906186657908934,0.10558497567946007,7.0,1,Medianas tradicionales
9127,CORPORACION UNIVERSITARIA DE SABANETA J. EMILIO VALDERRAMA,ANTIOQUIA,DESCONOCIDO,1553.6666666666667,188.66666666666666,0.1232098795619566,0.10983371047635293,15.0,1,Medianas tradicionales
9128,LCI - FUNDACION TECNOLOGICA,BOGOTA,DESCONOCIDO,1658.6666666666667,300.6666666666667,0.18119253478450684,0.11175478544210626,26.0,1,Medianas tradicionales
9129,FUNDACION UNIVERSITARIA CAFAM,BOGOTA,DESCONOCIDO,3178.6666666666665,265.3333333333333,0.08367108058719235,0.11485693377626162,26.0,1,Medianas tradicionales
9131,FUNDACION UNIVERSITARIA CERVANTINA SAN AGUSTIN - UNICERVANTINA SAN AGUSTIN,BOGOTA,DESCONOCIDO,2951.6666666666665,240.33333333333334,0.08131641417174117,0.032687294849787635,20.0,1,Medianas tradicionales
9132,FUNDACION UNIVERSITARIA CIEO - UNICIEO,BOGOTA,DESCONOCIDO,301.0,124.0,0.4126111382242102,0.16576961041534413,4.0,2,Pequeñas especializadas
9899,INSTITUCION UNIVERSITARIA DE COLOMBIA - UNIVERSITARIA DE COLOMBIA,BOGOTA,DESCONOCIDO,1040.6666666666667,556.0,0.9205298013245032,0.29454181594103873,16.0,2,Pequeñas especializadas
9900,CORPORACION UNIVERSITARIA DE CIENCIA Y TECNOLOGIA DE COLOMBIA,ANTIOQUIA,DESCONOCIDO,1690.0,212.33333333333334,0.12574327898799767,0.15785737210578119,18.0,1,Medianas tradicionales
9902,FUNDACION UNIVERSITARIA COMFENALCO SANTANDER,SANTANDER,PRIVADO,306.6666666666667,71.66666666666667,0.35705696973507384,0.11640587956377424,3.0,1,Medianas tradicionales
9903,CORPORACION DE EDUCACION TECNOLOGICA COLSUBSIDIO EADS,BOGOTA,DESCONOCIDO,961.3333333333334,230.0,0.24299639059137998,0.09982441147248587,10.0,1,Medianas tradicionales
9904,FUNDACION TECNOLOGICA COLOMBO GERMANA,BOGOTA,DESCONOCIDO,3334.0,149.0,0.044026767632946266,0.11916166842769256,25.0,1,Medianas tradicionales
9905,FUNDACION ESCUELA TECNOLOGICA DE NEIVA - JESUS OVIEDO PEREZ,HUILA,DESCONOCIDO,1642.0,108.66666666666667,0.06666870928178024,0.156262915236314,18.0,1,Medianas tradicionales
9906,CORPORACION UNIVERSITARIA PARA EL DESARROLLO EMPRESARIAL Y SOCIAL- CUDES,VALLE DEL CAUCA,DESCONOCIDO,226.0,38.666666666666664,0.17338303668443678,0.17561238467649662,5.0,1,Medianas tradicionales
9907,FUNDACION UNIVERSITARIA NAVARRA - UNINAVARRA,HUILA,PRIVADO,3814.6666666666665,312.0,0.08175206315162957,0.07928669100744207,15.0,1,Medianas tradicionales
9910,FUNDACION UNIVERSITARIA ESCUELA COLOMBIANA DE MEDICINA HOMEOPATICA LUIS G. PAEZ,BOGOTA,DESCONOCIDO,99.0,33.333333333333336,0.33648702792682267,0.21510110961033524,2.0,2,Pequeñas especializadas
9913,CORPORACION UNIVERSITARIA DE ASTURIAS,BOGOTA,PRIVADO,16493.333333333332,155.0,0.019772677957433673,0.10175016936776114,19.0,1,Medianas tradicionales
9914,"ESEIT - ESCUELA SUPERIOR DE EMPRESA, INGENIERÍA Y TECNOLOGÍA",BOGOTA,PRIVADO,1839.6666666666667,102.0,0.058248195081469105,0.0872914570980234,18.0,1,Medianas tradicionales
9915,UNIVERSITARIA VIRTUAL INTERNACIONAL,BOGOTA,PRIVADO,2288.3333333333335,82.33333333333333,0.03633025407042256,0.10487113119637892,13.0,1,Medianas tradicionales
9921,FUNDACION UNIVERSITARIA CATOLICA DEL SUR - UNICATOLICA DEL SUR,NARINO,PRIVADO,529.0,75.33333333333333,0.14240172166330842,0.05810610296077693,2.0,1,Medianas tradicionales
9922,FUNDACION UNIVERSITARIA COMFAMILIAR RISARALDA,RISARALDA,PRIVADO,2482.0,200.0,0.08164851572443373,0.14376926844517923,13.0,1,Medianas tradicionales
9923,CORPORACION UNIVERSITARIA DE CATALUÑA,BOGOTA,PRIVADO,568.3333333333334,22.666666666666668,0.046378140181331635,0.0317948717948717,2.0,1,Medianas tradicionales
9926,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR,BOGOTA,PRIVADO,13501.666666666666,235.66666666666666,0.019772677957433673,0.1011955206456152,29.0,1,Medianas tradicionales
9927,INSTITUCION UNIVERSITARIA DIGITAL DE ANTIOQUIA -IU. DIGITAL,ANTIOQUIA,OFICIAL,14768.666666666666,743.3333333333334,0.05070425025273537,0.028427746220572103,20.0,1,Medianas tradicionales
9930,INSTITUCIÓN UNIVERSITARIA COMANDO DE EDUCACIÓN Y DOCTRINA - CEDOC DEL EJÉRCITO NACIONAL,BOGOTA,OFICIAL,319.3333333333333,76.33333333333333,0.24185244806669612,0.2264459052788058,7.0,1,Medianas tradicionales
9931,FUNDACIÓN UNIVERSITARIA PATRICIO SYMES,BOGOTA,PRIVADO,38.0,12.5,0.31722689075630245,0.238095238095238,2.0,2,Pequeñas especializadas
9932,FUNDACIÓN UNIVERSITARIA SAN PABLO - UNISANPABLO,BOGOTA,PRIVADO,75.33333333333333,41.0,0.5518746248834744,0.02537195796048871,2.0,2,Pequeñas especializadas
9933,UNIVERSIDAD NACIONAL DE COLOMBIA,CESAR,OFICIAL,2416.6666666666665,110.66666666666667,0.04624423175478767,0.02537195796048871,6.0,1,Medianas tradicionales
9935,UNIDAD TECNOLÓGICA DEL MAGDALENA MEDIO - UTEM -,SANTANDER,PRIVADO,164.66666666666666,12.666666666666666,0.07776256511562707,0.1327301668021835,2.0,1,Medianas tradicionales
9936,CORPORACIÓN UNIVERSITARIA AUTÓNOMA DEL NORTE,NORTE DE SANTANDER,PRIVADO,391.0,96.0,0.25834704917168744,0.02537195796048871,6.0,1,Medianas tradicionales
